source,target,weight,overlap,jaccard
5qoTI_Uu-mU,0TYEzVs0Vak,0.0625,3,0
5qoTI_Uu-mU,4Qy_HtfWiPE,0.056338028169014086,4,0
5qoTI_Uu-mU,c_auCnDltUQ,0.08823529411764706,6,0
5qoTI_Uu-mU,ihsqEbaM3S4,0.046875,3,0
5qoTI_Uu-mU,tLbGWYi41dE,0.04411764705882353,3,0
5qoTI_Uu-mU,6RSHZmO-gk8,0.07142857142857142,5,0
5qoTI_Uu-mU,TINASKjjNfw,0.0410958904109589,3,0
5qoTI_Uu-mU,2q5clycNvwk,0.04225352112676056,3,0
5qoTI_Uu-mU,kD8VFScoBCk,0.046153846153846156,3,0
5qoTI_Uu-mU,ZHQ6dxAcRmY,0.039473684210526314,3,0
5qoTI_Uu-mU,2JovVmaipPY,0.058823529411764705,3,0
5qoTI_Uu-mU,AsbdFHU36Cg,0.05555555555555555,3,0
sYkbbMA3ozQ,EjdnJ-Meu3I,0.041666666666666664,3,0
sYkbbMA3ozQ,FCjiMVHbXlQ,0.028169014084507043,4,0
jDrnoPs7eQI,-Ak4TJhLJLU,0.08163265306122448,4,0
jDrnoPs7eQI,06SW0pO-C88,0.09523809523809523,4,0
jDrnoPs7eQI,FCjiMVHbXlQ,0.022900763358778626,3,0
jDrnoPs7eQI,Uv7dpG5x8zA,0.1,3,0
jDrnoPs7eQI,ZuffWCjhxII,0.031088082901554404,6,0
jDrnoPs7eQI,rxEFwyfZyt0,0.02857142857142857,3,0
6yiMhbK57RA,-R0ijKPJGyc,0.16666666666666666,4,0
6yiMhbK57RA,0TYEzVs0Vak,0.15,3,0
6yiMhbK57RA,0WOvtZU2LAQ,0.06666666666666667,4,0
6yiMhbK57RA,2q5clycNvwk,0.09523809523809523,4,0
6yiMhbK57RA,4qb3PckuYEI,0.10714285714285714,3,0
6yiMhbK57RA,5dqkIJxFFDw,0.15151515151515152,5,0
6yiMhbK57RA,6q1weArxFlU,0.0784313725490196,4,0
6yiMhbK57RA,7NFXygkRiVI,0.12195121951219512,5,0
6yiMhbK57RA,9BANQXSmca4,0.13333333333333333,4,0
6yiMhbK57RA,9yMmqckmV5E,0.057971014492753624,4,0
6yiMhbK57RA,D-khPBtPjn4,0.15151515151515152,5,0
6yiMhbK57RA,DKpeheWp980,0.10344827586206896,3,0
6yiMhbK57RA,FCjiMVHbXlQ,0.05785123966942149,7,0
6yiMhbK57RA,HwYC-QfH9rE,0.10344827586206896,3,0
6yiMhbK57RA,JdutOPd7LTQ,0.09375,3,0
6yiMhbK57RA,MStTlqvHg5k,0.08571428571428572,3,0
6yiMhbK57RA,PatFY1yROhE,0.13636363636363635,3,0
6yiMhbK57RA,R0oYiCBoyfk,0.07017543859649122,4,0
6yiMhbK57RA,TNjuhzS4zFs,0.05714285714285714,4,0
6yiMhbK57RA,U_y3lLbW3NE,0.10344827586206896,3,0
6yiMhbK57RA,Uv7dpG5x8zA,0.125,3,0
6yiMhbK57RA,VwKMRkNJ7Io,0.07692307692307693,3,0
6yiMhbK57RA,VwSI_iPiKZ0,0.10638297872340426,5,0
6yiMhbK57RA,Y5WkldjnqUE,0.12,3,0
6yiMhbK57RA,ZuffWCjhxII,0.03763440860215054,7,0
6yiMhbK57RA,b-qYfK6xVHg,0.1,3,0
6yiMhbK57RA,dXSpZZHyfrQ,0.047619047619047616,3,0
6yiMhbK57RA,gDizJA6DP-0,0.07692307692307693,3,0
6yiMhbK57RA,h-_cN3_zGuI,0.0967741935483871,3,0
6yiMhbK57RA,hXHckEbvGHM,0.11428571428571428,4,0
6yiMhbK57RA,nZp_GkqdTvE,0.1,3,0
6yiMhbK57RA,qEZJ1mf4pC0,0.08928571428571429,5,0
6yiMhbK57RA,sPBJihaYspg,0.12903225806451613,4,0
6yiMhbK57RA,tA2QhuARNhE,0.10344827586206896,3,0
6yiMhbK57RA,y4de20w7nRs,0.13636363636363635,3,0
6yiMhbK57RA,0rD43Fs__CY,0.10344827586206896,3,0
6yiMhbK57RA,2ava3rUPY8E,0.11538461538461539,3,0
6yiMhbK57RA,4Qy_HtfWiPE,0.06818181818181818,3,0
6yiMhbK57RA,5MvqOQ87z-Y,0.11538461538461539,3,0
6yiMhbK57RA,BlGS9OES_pA,0.13636363636363635,3,0
6yiMhbK57RA,Eqzb9_PaChU,0.12,3,0
6yiMhbK57RA,FAU2bSLNGtU,0.125,3,0
6yiMhbK57RA,HsKPc4qzUro,0.09090909090909091,3,0
6yiMhbK57RA,KnR468bEU8w,0.0967741935483871,3,0
6yiMhbK57RA,PuEoixnhKUg,0.17391304347826086,4,0
6yiMhbK57RA,S6Y90aRIfwY,0.08571428571428572,3,0
6yiMhbK57RA,TINASKjjNfw,0.09090909090909091,4,0
6yiMhbK57RA,TRzztdHPGQ0,0.1111111111111111,3,0
6yiMhbK57RA,TcVmQZfxh1g,0.06666666666666667,3,0
6yiMhbK57RA,c_auCnDltUQ,0.06976744186046512,3,0
6yiMhbK57RA,e_55DIoF6NA,0.057692307692307696,3,0
6yiMhbK57RA,jK01wsBavHo,0.12121212121212122,4,0
6yiMhbK57RA,jcSB1B99Clg,0.125,3,0
6yiMhbK57RA,kD8VFScoBCk,0.08108108108108109,3,0
6yiMhbK57RA,kjr7jatbfjY,0.0851063829787234,4,0
6yiMhbK57RA,n1WQ1B21xx0,0.0547945205479452,4,0
6yiMhbK57RA,rH6PpsTIsvo,0.14285714285714285,3,0
6yiMhbK57RA,rxEFwyfZyt0,0.04081632653061224,4,0
6yiMhbK57RA,t_51VZZCXSM,0.07692307692307693,3,0
6yiMhbK57RA,uRlcwFioQM8,0.17391304347826086,4,0
6yiMhbK57RA,ui4UN9IIp1g,0.04597701149425287,4,0
6yiMhbK57RA,ujzfv5Mg47c,0.08163265306122448,4,0
6yiMhbK57RA,vRZ_u5dPCDs,0.09302325581395349,4,0
6yiMhbK57RA,zHLKeLjKKPk,0.15384615384615385,4,0
6yiMhbK57RA,2JovVmaipPY,0.13043478260869565,3,0
6yiMhbK57RA,JVOZ7hzGlBk,0.13636363636363635,3,0
6yiMhbK57RA,MwAce4BD_9c,0.08823529411764706,3,0
6yiMhbK57RA,TXhHPhzwiTk,0.09375,3,0
6yiMhbK57RA,hrzIykdka4s,0.03529411764705882,3,0
6yiMhbK57RA,lZl0gAu-YnI,0.14285714285714285,3,0
6yiMhbK57RA,tBJNYdHPcDE,0.08333333333333333,3,0
6yiMhbK57RA,fxI5wTEr97g,0.10714285714285714,3,0
6yiMhbK57RA,gXs_5XN6OYk,0.1111111111111111,3,0
6yiMhbK57RA,kF_tZhTI9uo,0.06666666666666667,3,0
6yiMhbK57RA,WGjjSzHrc5w,0.08108108108108109,3,0
6yiMhbK57RA,loNqR8AyY6E,0.13793103448275862,4,0
6yiMhbK57RA,0N_RO-jL-90,0.0375,3,0
6yiMhbK57RA,nogzOSVld9g,0.07692307692307693,3,0
kD8VFScoBCk,36smb94HGNo,0.05357142857142857,3,0
kD8VFScoBCk,AS8taGppr4A,0.1111111111111111,4,0
kD8VFScoBCk,MStTlqvHg5k,0.10638297872340426,5,0
kD8VFScoBCk,MwAce4BD_9c,0.0851063829787234,4,0
kD8VFScoBCk,OI5-LjhxsbE,0.06382978723404255,3,0
kD8VFScoBCk,TNjuhzS4zFs,0.1282051282051282,10,0
kD8VFScoBCk,TcVmQZfxh1g,0.05084745762711865,3,0
kD8VFScoBCk,WZcnfbwQ1Ts,0.061224489795918366,3,0
kD8VFScoBCk,ZuffWCjhxII,0.029850746268656716,6,0
kD8VFScoBCk,e_55DIoF6NA,0.078125,5,0
kD8VFScoBCk,jl3qKn39Ieg,0.07272727272727272,4,0
kD8VFScoBCk,lxw3C5HJ2XU,0.02617801047120419,5,0
kD8VFScoBCk,n1WQ1B21xx0,0.08333333333333333,7,0
kD8VFScoBCk,qBZm1UiLaBM,0.036585365853658534,3,0
kD8VFScoBCk,sRh70tvussU,0.03333333333333333,3,0
kD8VFScoBCk,u_ErxlI03V4,0.06382978723404255,3,0
kD8VFScoBCk,ui4UN9IIp1g,0.029411764705882353,3,0
kD8VFScoBCk,6RSHZmO-gk8,0.10909090909090909,6,0
kD8VFScoBCk,afMqsOZb0ks,0.05084745762711865,3,0
kD8VFScoBCk,-9bsr3bKmQA,0.028846153846153848,3,0
kD8VFScoBCk,IjLbzNt_iik,0.13513513513513514,5,0
kD8VFScoBCk,-GH-inRcedU,0.058823529411764705,3,0
kD8VFScoBCk,2q5clycNvwk,0.09090909090909091,5,0
kD8VFScoBCk,4Qy_HtfWiPE,0.07017543859649122,4,0
kD8VFScoBCk,FCjiMVHbXlQ,0.028985507246376812,4,0
kD8VFScoBCk,KsdtuH8HcoA,0.08108108108108109,3,0
kD8VFScoBCk,N4XkUklRAZk,0.10526315789473684,6,0
kD8VFScoBCk,R0oYiCBoyfk,0.041666666666666664,3,0
kD8VFScoBCk,TGjVMqTRLmQ,0.09523809523809523,4,0
kD8VFScoBCk,U_y3lLbW3NE,0.06976744186046512,3,0
kD8VFScoBCk,XXqFdytRCnk,0.07692307692307693,3,0
kD8VFScoBCk,YdVdF7xH2oo,0.05172413793103448,3,0
kD8VFScoBCk,ihsqEbaM3S4,0.10416666666666667,5,0
kD8VFScoBCk,jUu3Z0T8hpE,0.057971014492753624,4,0
kD8VFScoBCk,kjr7jatbfjY,0.06557377049180328,4,0
kD8VFScoBCk,qEZJ1mf4pC0,0.041666666666666664,3,0
kD8VFScoBCk,rxEFwyfZyt0,0.05454545454545454,6,0
kD8VFScoBCk,ty4Wgu-N9gg,0.08333333333333333,4,0
kD8VFScoBCk,E41Gmib1esk,0.07142857142857142,4,0
kD8VFScoBCk,JdutOPd7LTQ,0.06521739130434782,3,0
kD8VFScoBCk,S6Y90aRIfwY,0.08333333333333333,4,0
kD8VFScoBCk,TINASKjjNfw,0.10714285714285714,6,0
kD8VFScoBCk,loNqR8AyY6E,0.09302325581395349,4,0
kD8VFScoBCk,tLbGWYi41dE,0.05555555555555555,3,0
kD8VFScoBCk,tSP7VQP3XTk,0.03488372093023256,3,0
kD8VFScoBCk,yPYkG-jZxqI,0.12195121951219512,5,0
kD8VFScoBCk,-NL5AduvX1o,0.075,3,0
kD8VFScoBCk,-R0ijKPJGyc,0.07692307692307693,3,0
kD8VFScoBCk,0rD43Fs__CY,0.09523809523809523,4,0
kD8VFScoBCk,33FLS7HCRMw,0.10256410256410256,4,0
kD8VFScoBCk,3fmwGZpQQjQ,0.07692307692307693,3,0
kD8VFScoBCk,7NFXygkRiVI,0.05263157894736842,3,0
kD8VFScoBCk,BlGS9OES_pA,0.14705882352941177,5,0
kD8VFScoBCk,Eqzb9_PaChU,0.07692307692307693,3,0
kD8VFScoBCk,FAU2bSLNGtU,0.17142857142857143,6,0
kD8VFScoBCk,HsKPc4qzUro,0.06382978723404255,3,0
kD8VFScoBCk,KnR468bEU8w,0.06666666666666667,3,0
kD8VFScoBCk,TGhkmWCFjiA,0.044444444444444446,4,0
kD8VFScoBCk,TRzztdHPGQ0,0.07317073170731707,3,0
kD8VFScoBCk,VwSI_iPiKZ0,0.1,6,0
kD8VFScoBCk,XKDnshdvz7Y,0.05263157894736842,3,0
kD8VFScoBCk,b-qYfK6xVHg,0.09302325581395349,4,0
kD8VFScoBCk,b0Xu49bD_SM,0.06382978723404255,3,0
kD8VFScoBCk,c_auCnDltUQ,0.09090909090909091,5,0
kD8VFScoBCk,jK01wsBavHo,0.0625,3,0
kD8VFScoBCk,t_51VZZCXSM,0.05660377358490566,3,0
kD8VFScoBCk,vRZ_u5dPCDs,0.05172413793103448,3,0
kD8VFScoBCk,xKqihXKtLG4,0.0625,3,0
kD8VFScoBCk,zHLKeLjKKPk,0.07317073170731707,3,0
kD8VFScoBCk,AB2TDgMr8P4,0.05660377358490566,3,0
kD8VFScoBCk,DKpeheWp980,0.06976744186046512,3,0
kD8VFScoBCk,WGjjSzHrc5w,0.058823529411764705,3,0
kD8VFScoBCk,gDizJA6DP-0,0.07692307692307693,4,0
kD8VFScoBCk,rzU_fLcxIN0,0.06779661016949153,4,0
kD8VFScoBCk,kvm6maa4OXU,0.07317073170731707,3,0
wCfClc8ssOU,FCjiMVHbXlQ,0.02142857142857143,3,0
Uv7dpG5x8zA,06SW0pO-C88,0.1388888888888889,5,0
Uv7dpG5x8zA,12PWq22E9CQ,0.02142857142857143,3,0
Uv7dpG5x8zA,9BANQXSmca4,0.16666666666666666,5,0
Uv7dpG5x8zA,EjdnJ-Meu3I,0.05454545454545454,3,0
Uv7dpG5x8zA,0WOvtZU2LAQ,0.04838709677419355,3,0
Uv7dpG5x8zA,JG_mizslC1U,0.03296703296703297,3,0
Uv7dpG5x8zA,PC7Gk4cDqEQ,0.10714285714285714,3,0
Uv7dpG5x8zA,qEZJ1mf4pC0,0.06896551724137931,4,0
Uv7dpG5x8zA,48pfscRZqXo,0.13043478260869565,3,0
Uv7dpG5x8zA,5dqkIJxFFDw,0.08333333333333333,3,0
Uv7dpG5x8zA,DKpeheWp980,0.1,3,0
Uv7dpG5x8zA,FCjiMVHbXlQ,0.023809523809523808,3,0
Uv7dpG5x8zA,HwYC-QfH9rE,0.1,3,0
Uv7dpG5x8zA,JdutOPd7LTQ,0.09090909090909091,3,0
Uv7dpG5x8zA,KMcRXxoxGw4,0.1,3,0
Uv7dpG5x8zA,R0oYiCBoyfk,0.06896551724137931,4,0
Uv7dpG5x8zA,VwSI_iPiKZ0,0.06,3,0
Uv7dpG5x8zA,TvJrPYWDZc0,0.11538461538461539,3,0
WZcnfbwQ1Ts,BX3r67rVan8,0.05,3,0
WZcnfbwQ1Ts,MStTlqvHg5k,0.08695652173913043,4,0
WZcnfbwQ1Ts,OI5-LjhxsbE,0.06666666666666667,3,0
WZcnfbwQ1Ts,SULJh7cU8pg,0.04285714285714286,3,0
WZcnfbwQ1Ts,TNjuhzS4zFs,0.06172839506172839,5,0
WZcnfbwQ1Ts,TcVmQZfxh1g,0.09090909090909091,5,0
WZcnfbwQ1Ts,ZuffWCjhxII,0.04060913705583756,8,0
WZcnfbwQ1Ts,jl3qKn39Ieg,0.07547169811320754,4,0
WZcnfbwQ1Ts,n1WQ1B21xx0,0.05952380952380952,5,0
WZcnfbwQ1Ts,qBZm1UiLaBM,0.07792207792207792,6,0
WZcnfbwQ1Ts,u_ErxlI03V4,0.06666666666666667,3,0
WZcnfbwQ1Ts,ui4UN9IIp1g,0.05102040816326531,5,0
WZcnfbwQ1Ts,-9bsr3bKmQA,0.039603960396039604,4,0
WZcnfbwQ1Ts,0WOvtZU2LAQ,0.05555555555555555,4,0
WZcnfbwQ1Ts,48pfscRZqXo,0.08823529411764706,3,0
WZcnfbwQ1Ts,6q1weArxFlU,0.046875,3,0
WZcnfbwQ1Ts,D-khPBtPjn4,0.06382978723404255,3,0
WZcnfbwQ1Ts,FCjiMVHbXlQ,0.021897810218978103,3,0
WZcnfbwQ1Ts,GManHSgoIbQ,0.06818181818181818,3,0
WZcnfbwQ1Ts,JdutOPd7LTQ,0.06818181818181818,3,0
WZcnfbwQ1Ts,K7rQ--88VmM,0.05357142857142857,3,0
WZcnfbwQ1Ts,TGhkmWCFjiA,0.033707865168539325,3,0
WZcnfbwQ1Ts,afMqsOZb0ks,0.05263157894736842,3,0
WZcnfbwQ1Ts,dXSpZZHyfrQ,0.04,3,0
WZcnfbwQ1Ts,h-_cN3_zGuI,0.06976744186046512,3,0
WZcnfbwQ1Ts,qEZJ1mf4pC0,0.04285714285714286,3,0
WZcnfbwQ1Ts,tA2QhuARNhE,0.07317073170731707,3,0
WZcnfbwQ1Ts,tSP7VQP3XTk,0.06097560975609756,5,0
WZcnfbwQ1Ts,u7rC64-Rz6k,0.07017543859649122,4,0
WZcnfbwQ1Ts,yUFsmtGWcfY,0.10810810810810811,4,0
WZcnfbwQ1Ts,N4XkUklRAZk,0.08928571428571429,5,0
WZcnfbwQ1Ts,jUu3Z0T8hpE,0.05970149253731343,4,0
WZcnfbwQ1Ts,E41Gmib1esk,0.07407407407407407,4,0
WZcnfbwQ1Ts,h3cOoI_Cksw,0.06976744186046512,3,0
WZcnfbwQ1Ts,loNqR8AyY6E,0.07142857142857142,3,0
WZcnfbwQ1Ts,yPYkG-jZxqI,0.07317073170731707,3,0
WZcnfbwQ1Ts,33FLS7HCRMw,0.07894736842105263,3,0
WZcnfbwQ1Ts,djfDo8G_zS4,0.08571428571428572,3,0
WZcnfbwQ1Ts,rxEFwyfZyt0,0.02702702702702703,3,0
WZcnfbwQ1Ts,TcfsuOd03Rg,0.06,3,0
WZcnfbwQ1Ts,2FQmdBGomCo,0.075,3,0
R0oYiCBoyfk,dXSpZZHyfrQ,0.041237113402061855,4,0
R0oYiCBoyfk,lQz6xhlOt18,0.02608695652173913,3,0
R0oYiCBoyfk,rxEFwyfZyt0,0.0703125,9,0
R0oYiCBoyfk,yUFsmtGWcfY,0.04918032786885246,3,0
R0oYiCBoyfk,cHJdPjU0BcU,0.05,3,0
R0oYiCBoyfk,azVdCm0As28,0.039473684210526314,3,0
R0oYiCBoyfk,gQL3iOVc9Ds,0.08928571428571429,5,0
R0oYiCBoyfk,3EF5TOYSCNw,0.09836065573770492,6,0
R0oYiCBoyfk,8CWPxcKcE7I,0.07462686567164178,5,0
R0oYiCBoyfk,9yMmqckmV5E,0.058823529411764705,6,0
R0oYiCBoyfk,F5aZfTUiU2c,0.06779661016949153,4,0
R0oYiCBoyfk,HwYC-QfH9rE,0.046875,3,0
R0oYiCBoyfk,KsdtuH8HcoA,0.05172413793103448,3,0
R0oYiCBoyfk,N4XkUklRAZk,0.06329113924050633,5,0
R0oYiCBoyfk,OuFOFjPCmuA,0.07692307692307693,5,0
R0oYiCBoyfk,TGhkmWCFjiA,0.036036036036036036,4,0
R0oYiCBoyfk,VwSI_iPiKZ0,0.06097560975609756,5,0
R0oYiCBoyfk,Wf-gWhjfW9I,0.04838709677419355,3,0
R0oYiCBoyfk,YdVdF7xH2oo,0.05128205128205128,4,0
R0oYiCBoyfk,YvYnZJ2buBs,0.05172413793103448,3,0
R0oYiCBoyfk,dAFj_4wnbPI,0.06896551724137931,4,0
R0oYiCBoyfk,dh843ygbzaU,0.07352941176470588,5,0
R0oYiCBoyfk,e_55DIoF6NA,0.046511627906976744,4,0
R0oYiCBoyfk,g9LYpZNerio,0.046153846153846156,3,0
R0oYiCBoyfk,gXs_5XN6OYk,0.04838709677419355,3,0
R0oYiCBoyfk,jUu3Z0T8hpE,0.044444444444444446,4,0
R0oYiCBoyfk,n1WQ1B21xx0,0.05660377358490566,6,0
R0oYiCBoyfk,pBnrSCB9WbQ,0.07142857142857142,4,0
R0oYiCBoyfk,qBZm1UiLaBM,0.04950495049504951,5,0
R0oYiCBoyfk,u7rC64-Rz6k,0.037037037037037035,3,0
R0oYiCBoyfk,uF-ptFu2BBs,0.05263157894736842,3,0
R0oYiCBoyfk,ui4UN9IIp1g,0.058823529411764705,7,0
R0oYiCBoyfk,vRZ_u5dPCDs,0.05128205128205128,4,0
R0oYiCBoyfk,wS94Cs7J4Lg,0.06557377049180328,4,0
R0oYiCBoyfk,-9bsr3bKmQA,0.024,3,0
R0oYiCBoyfk,06SW0pO-C88,0.041666666666666664,3,0
R0oYiCBoyfk,0WOvtZU2LAQ,0.03125,3,0
R0oYiCBoyfk,2q5clycNvwk,0.08,6,0
R0oYiCBoyfk,4qb3PckuYEI,0.047619047619047616,3,0
R0oYiCBoyfk,5dqkIJxFFDw,0.04285714285714286,3,0
R0oYiCBoyfk,7NFXygkRiVI,0.038461538461538464,3,0
R0oYiCBoyfk,9BANQXSmca4,0.045454545454545456,3,0
R0oYiCBoyfk,DKpeheWp980,0.046875,3,0
R0oYiCBoyfk,FCjiMVHbXlQ,0.07236842105263158,11,0
R0oYiCBoyfk,JdutOPd7LTQ,0.04477611940298507,3,0
R0oYiCBoyfk,K7rQ--88VmM,0.0379746835443038,3,0
R0oYiCBoyfk,KMcRXxoxGw4,0.046875,3,0
R0oYiCBoyfk,OI5-LjhxsbE,0.04411764705882353,3,0
R0oYiCBoyfk,P7JbwWLN4xI,0.04285714285714286,3,0
R0oYiCBoyfk,TNjuhzS4zFs,0.0380952380952381,4,0
R0oYiCBoyfk,U_y3lLbW3NE,0.046875,3,0
R0oYiCBoyfk,VwKMRkNJ7Io,0.04054054054054054,3,0
R0oYiCBoyfk,ZuffWCjhxII,0.045871559633027525,10,0
R0oYiCBoyfk,afMqsOZb0ks,0.0375,3,0
R0oYiCBoyfk,b-qYfK6xVHg,0.0625,4,0
R0oYiCBoyfk,h-_cN3_zGuI,0.045454545454545456,3,0
R0oYiCBoyfk,hXHckEbvGHM,0.05714285714285714,4,0
R0oYiCBoyfk,iCkYw3cRwLo,0.025380710659898477,5,0
R0oYiCBoyfk,oc_k5BwafMQ,0.04285714285714286,3,0
R0oYiCBoyfk,qEZJ1mf4pC0,0.043478260869565216,4,0
R0oYiCBoyfk,rhedpNtqsQo,0.04054054054054054,3,0
R0oYiCBoyfk,sPBJihaYspg,0.04477611940298507,3,0
R0oYiCBoyfk,tSP7VQP3XTk,0.028037383177570093,3,0
R0oYiCBoyfk,jl3qKn39Ieg,0.03896103896103896,3,0
R0oYiCBoyfk,4Qy_HtfWiPE,0.05128205128205128,4,0
R0oYiCBoyfk,WteF0j5gYGk,0.07216494845360824,7,0
R0oYiCBoyfk,XXqFdytRCnk,0.05,3,0
R0oYiCBoyfk,bOASYpAoCtM,0.046875,3,0
R0oYiCBoyfk,ihsqEbaM3S4,0.05714285714285714,4,0
R0oYiCBoyfk,kjr7jatbfjY,0.03614457831325301,3,0
R0oYiCBoyfk,AB2TDgMr8P4,0.04054054054054054,3,0
R0oYiCBoyfk,ILXz5euy63o,0.046875,3,0
R0oYiCBoyfk,JG_mizslC1U,0.024,3,0
R0oYiCBoyfk,gk7LJOBRWlM,0.04225352112676056,3,0
R0oYiCBoyfk,t_51VZZCXSM,0.04054054054054054,3,0
R0oYiCBoyfk,kF_tZhTI9uo,0.05063291139240506,4,0
R0oYiCBoyfk,djfDo8G_zS4,0.07017543859649122,4,0
R0oYiCBoyfk,MwAce4BD_9c,0.043478260869565216,3,0
R0oYiCBoyfk,yPYkG-jZxqI,0.046875,3,0
R0oYiCBoyfk,P3nfFpp6uxM,0.0449438202247191,4,0
R0oYiCBoyfk,h3cOoI_Cksw,0.045454545454545456,3,0
R0oYiCBoyfk,loNqR8AyY6E,0.046153846153846156,3,0
R0oYiCBoyfk,ujzfv5Mg47c,0.047619047619047616,4,0
R0oYiCBoyfk,3mQiXd6_rQU,0.04411764705882353,3,0
R0oYiCBoyfk,jkSvKkdfDSw,0.04411764705882353,3,0
R0oYiCBoyfk,EHINZ2Arr2U,0.041666666666666664,3,0
R0oYiCBoyfk,R4wPnk9Pw9A,0.04,3,0
R0oYiCBoyfk,c_auCnDltUQ,0.038461538461538464,3,0
qV9HjDVjprU,JzD38SANSLc,0.07547169811320754,4,0
qV9HjDVjprU,-9bsr3bKmQA,0.031578947368421054,3,0
qV9HjDVjprU,0NaqKTPsldA,0.06976744186046512,3,0
qV9HjDVjprU,7NFXygkRiVI,0.0625,3,0
qV9HjDVjprU,F5aZfTUiU2c,0.1,3,0
qV9HjDVjprU,FCjiMVHbXlQ,0.023076923076923078,3,0
qV9HjDVjprU,K7rQ--88VmM,0.061224489795918366,3,0
qV9HjDVjprU,TNjuhzS4zFs,0.06756756756756757,5,0
qV9HjDVjprU,ZuffWCjhxII,0.020618556701030927,4,0
qV9HjDVjprU,qEZJ1mf4pC0,0.047619047619047616,3,0
qV9HjDVjprU,tSP7VQP3XTk,0.03896103896103896,3,0
qV9HjDVjprU,wZB4zxvGAQk,0.06818181818181818,3,0
qV9HjDVjprU,XKDnshdvz7Y,0.0625,3,0
qV9HjDVjprU,2HY4XTBZHy0,0.058823529411764705,3,0
qV9HjDVjprU,L65fPvrrSuQ,0.08823529411764706,3,0
2HY4XTBZHy0,sRh70tvussU,0.05154639175257732,5,0
2HY4XTBZHy0,3mQiXd6_rQU,0.05357142857142857,3,0
2HY4XTBZHy0,lxw3C5HJ2XU,0.025,5,0
2HY4XTBZHy0,Iywcw0N1GrE,0.06,3,0
2HY4XTBZHy0,lQz6xhlOt18,0.02912621359223301,3,0
2HY4XTBZHy0,0KS1TFg1Rx8,0.05660377358490566,3,0
2HY4XTBZHy0,6RSHZmO-gk8,0.04477611940298507,3,0
2HY4XTBZHy0,D-khPBtPjn4,0.05172413793103448,3,0
2HY4XTBZHy0,FCjiMVHbXlQ,0.02027027027027027,3,0
2HY4XTBZHy0,K7rQ--88VmM,0.06060606060606061,4,0
2HY4XTBZHy0,TGhkmWCFjiA,0.03,3,0
2HY4XTBZHy0,ljXgQ6nFVuY,0.04838709677419355,3,0
2HY4XTBZHy0,lwB5eiyky_8,0.058823529411764705,3,0
2HY4XTBZHy0,tSP7VQP3XTk,0.053763440860215055,5,0
2HY4XTBZHy0,ui4UN9IIp1g,0.03636363636363636,4,0
2HY4XTBZHy0,ujzfv5Mg47c,0.0410958904109589,3,0
2HY4XTBZHy0,vRZ_u5dPCDs,0.04477611940298507,3,0
2HY4XTBZHy0,JG_mizslC1U,0.02654867256637168,3,0
2HY4XTBZHy0,0NaqKTPsldA,0.04918032786885246,3,0
2HY4XTBZHy0,EHINZ2Arr2U,0.05,3,0
U_y3lLbW3NE,-9bsr3bKmQA,0.03125,3,0
U_y3lLbW3NE,7NFXygkRiVI,0.061224489795918366,3,0
U_y3lLbW3NE,FCjiMVHbXlQ,0.03875968992248062,5,0
U_y3lLbW3NE,TNjuhzS4zFs,0.05263157894736842,4,0
U_y3lLbW3NE,ZuffWCjhxII,0.020512820512820513,4,0
U_y3lLbW3NE,dh843ygbzaU,0.07317073170731707,3,0
U_y3lLbW3NE,hXHckEbvGHM,0.07142857142857142,3,0
U_y3lLbW3NE,-GH-inRcedU,0.06976744186046512,3,0
U_y3lLbW3NE,4Qy_HtfWiPE,0.06,3,0
U_y3lLbW3NE,jUu3Z0T8hpE,0.04838709677419355,3,0
U_y3lLbW3NE,rxEFwyfZyt0,0.02857142857142857,3,0
U_y3lLbW3NE,P9R9sGCN-II,0.10344827586206896,3,0
7187SoBl6d0,qpyV0xhNdfc,0.061224489795918366,3,0
7187SoBl6d0,12PWq22E9CQ,0.020134228187919462,3,0
7187SoBl6d0,G3EeGUn4b7Y,0.06,3,0
7187SoBl6d0,ui4UN9IIp1g,0.030612244897959183,3,0
7187SoBl6d0,FCjiMVHbXlQ,0.022222222222222223,3,0
bOASYpAoCtM,AsbdFHU36Cg,0.09375,3,0
bOASYpAoCtM,D-khPBtPjn4,0.07317073170731707,3,0
bOASYpAoCtM,FCjiMVHbXlQ,0.03076923076923077,4,0
bOASYpAoCtM,XXqFdytRCnk,0.13333333333333333,4,0
bOASYpAoCtM,nogzOSVld9g,0.09090909090909091,4,0
bOASYpAoCtM,ui4UN9IIp1g,0.05434782608695652,5,0
bOASYpAoCtM,4qb3PckuYEI,0.08823529411764706,3,0
bOASYpAoCtM,ZuffWCjhxII,0.02577319587628866,5,0
bOASYpAoCtM,9BANQXSmca4,0.08108108108108109,3,0
bOASYpAoCtM,P3nfFpp6uxM,0.04918032786885246,3,0
bOASYpAoCtM,vRZ_u5dPCDs,0.06,3,0
bOASYpAoCtM,5dqkIJxFFDw,0.07317073170731707,3,0
bOASYpAoCtM,_dMsFwhSohI,0.10714285714285714,3,0
t_51VZZCXSM,1WOIB-JzYVU,0.08333333333333333,5,0
t_51VZZCXSM,36smb94HGNo,0.05172413793103448,3,0
t_51VZZCXSM,TcVmQZfxh1g,0.0847457627118644,5,0
t_51VZZCXSM,UbgJ9F8iLAw,0.06976744186046512,3,0
t_51VZZCXSM,kvm6maa4OXU,0.06976744186046512,3,0
